Is Favorite Home Team,Win Percent Diff,Average Time of Possession (Excluding OT) This Season,Average Time of Possession (Excluding OT) Last 3 Games vs. season average,Average Time of Possession (Excluding OT) Last 1 Game vs. season average,Average Time of Possession (Excluding OT) @ vs. season average,Completion Percentage This Season,Completion Percentage Last 3 Games vs. season average,Completion Percentage Last 1 Game vs. season average,Completion Percentage @ vs. season average,Extra Points Made per Game This Season,Extra Points Made per Game Last 3 Games vs. season average,Extra Points Made per Game Last 1 Game vs. season average,Extra Points Made per Game @ vs. season average,First Downs per Game This Season,First Downs per Game Last 3 Games vs. season average,First Downs per Game Last 1 Game vs. season average,First Downs per Game @ vs. season average,Fourth Downs per Game This Season,Fourth Downs per Game Last 3 Games vs. season average,Fourth Downs per Game Last 1 Game vs. season average,Fourth Downs per Game @ vs. season average,Giveaways per Game This Season,Giveaways per Game Last 3 Games vs. season average,Giveaways per Game Last 1 Game vs. season average,Giveaways per Game @ vs. season average,Opponent Interceptions Thrown per Game This Season,Opponent Interceptions Thrown per Game Last 3 Games vs. season average,Opponent Interceptions Thrown per Game Last 1 Game vs. season average,Opponent Interceptions Thrown per Game @ vs. season average,Kicking Points per Game This Season,Kicking Points per Game Last 3 Games vs. season average,Kicking Points per Game Last 1 Game vs. season average,Kicking Points per Game @ vs. season average,Kickoffs per Game This Season,Kickoffs per Game Last 3 Games vs. season average,Kickoffs per Game Last 1 Game vs. season average,Kickoffs per Game @ vs. season average,Net Punt Yards per Game This Season,Net Punt Yards per Game Last 3 Games vs. season average,Net Punt Yards per Game Last 1 Game vs. season average,Net Punt Yards per Game @ vs. season average,Opponent Fumbles per Game This Season,Opponent Fumbles per Game Last 3 Games vs. season average,Opponent Fumbles per Game Last 1 Game vs. season average,Opponent Fumbles per Game @ vs. season average,Interceptions Thrown Percentage This Season,Interceptions Thrown Percentage Last 3 Games vs. season average,Interceptions Thrown Percentage Last 1 Game vs. season average,Interceptions Thrown Percentage @ vs. season average,Passing First Downs per Game This Season,Passing First Downs per Game Last 3 Games vs. season average,Passing First Downs per Game Last 1 Game vs. season average,Passing First Downs per Game @ vs. season average,Passing Yards per Game This Season,Passing Yards per Game Last 3 Games vs. season average,Passing Yards per Game Last 1 Game vs. season average,Passing Yards per Game @ vs. season average,Points per Game This Season,Points per Game Last 3 Games vs. season average,Points per Game Last 1 Game vs. season average,Points per Game @ vs. season average,Punt Attempts per Game This Season,Punt Attempts per Game Last 3 Games vs. season average,Punt Attempts per Game Last 1 Game vs. season average,Punt Attempts per Game @ vs. season average,Rushing Attempts per Game This Season,Rushing Attempts per Game Last 3 Games vs. season average,Rushing Attempts per Game Last 1 Game vs. season average,Rushing Attempts per Game @ vs. season average,Takeaways per Game This Season,Takeaways per Game Last 3 Games vs. season average,Takeaways per Game Last 1 Game vs. season average,Takeaways per Game @ vs. season average,Third Down Conversion Percentage This Season,Third Down Conversion Percentage Last 3 Games vs. season average,Third Down Conversion Percentage Last 1 Game vs. season average,Third Down Conversion Percentage @ vs. season average,Touchdowns per Game This Season,Touchdowns per Game Last 3 Games vs. season average,Touchdowns per Game Last 1 Game vs. season average,Touchdowns per Game @ vs. season average,Turnover Margin per Game This Season,Turnover Margin per Game Last 3 Games vs. season average,Turnover Margin per Game Last 1 Game vs. season average,Turnover Margin per Game @ vs. season average,Yards per Game This Season,Yards per Game Last 3 Games vs. season average,Yards per Game Last 1 Game vs. season average,Yards per Game @ vs. season average,Yards per Pass Attempt This Season,Yards per Pass Attempt Last 3 Games vs. season average,Yards per Pass Attempt Last 1 Game vs. season average,Yards per Pass Attempt @ vs. season average,Target
0,0.08639705882352944,1,-4,2,4,7.960000000000001,-5,5.840000000000001,11.75,1.2999999999999998,-1.4,-2.7,1.5999999999999999,8.2,-1.0999999999999996,1.2000000000000002,3.9000000000000004,-0.30000000000000004,0,-0.30000000000000004,-0.3,0,0.6,0,0.7,-0.10000000000000009,-0.8,-3.1,0.19999999999999996,3.3,0.6,2.3000000000000003,-1.4000000000000001,1.7000000000000002,-0.3,-1.2999999999999998,1.4000000000000001,-65.19999999999999,46.1,72.8,-91.2,0.6000000000000001,-0.4,-3.4000000000000004,1.9,-1.61,-0.21,-1.61,1.53,9,1.6,6,3.3000000000000003,148.10000000000002,66.8,132.1,60.099999999999994,9.999999999999996,-4.7,-15,7.3,-1.1,0.8999999999999999,0.9,-1.8,-7.599999999999998,-5.6000000000000005,-7.6000000000000005,6.699999999999999,0.30000000000000004,-1.4,-4.7,0.30000000000000004,9.219999999999999,-5.720000000000001,-8.729999999999999,21.87,1.0999999999999996,-0.8999999999999999,-2.9000000000000004,1.4000000000000001,0.30000000000000004,-2,-4.7,-0.39999999999999997,126.69999999999999,31,22.7,123,0.20000000000000018,0.5,0.7,2.1,-9
0,0.18859649122807015,1,-6,-8,-3,4.849999999999994,3.21,10.27,-0.17000000000000004,1.1,-0.6,2.1,-0.8999999999999999,1.3000000000000007,-3.3,1.3,-1,-0.19999999999999996,-1.6,-3.2,-0.5,-0.8,0.8,0.19999999999999996,0.7,1,0,0,-1,2.700000000000001,2,-2.3,-1.6,1.2999999999999998,0.6000000000000001,0.29999999999999993,-0.8999999999999999,-23.39999999999999,-35.8,-30.4,2.1000000000000014,-1.1,0.5,-0.09999999999999998,0.19999999999999998,-0.1499999999999999,1.38,-1.82,0.18000000000000005,2.8999999999999986,-1.1,3.9000000000000004,1.2,43.80000000000001,12.8,88.8,5.8,5.899999999999999,1.2999999999999998,6.9,-5.4,-0.5,-0.7999999999999999,-0.5000000000000001,0,0.29999999999999716,-3.0999999999999996,-9.7,-9.2,1,0.7,0,-0.7999999999999999,10.07,-4.49,23.4,13.67,0.5,-0.2,1.4999999999999998,-0.7,1.7000000000000002,-0.30000000000000004,-0.2999999999999998,-1.6,33.69999999999999,-1,23.699999999999996,-43.1,0.40000000000000036,1.5,2.5,-1.5,-21
0,0.1578947368421053,3,0,-3,4,1.2999999999999972,9.27,-0.5500000000000003,6.64,0.5000000000000002,-0.5,2.5,0.7,6.399999999999999,-0.20000000000000018,3.4,6.7,0,-1.6,0,0.5,-0.09999999999999987,1.3,-0.09999999999999998,-0.4,0.19999999999999996,-0.10000000000000003,0.19999999999999996,0.5,1.9000000000000004,2.9000000000000004,6.9,-0.8999999999999999,1.2000000000000002,1.6,4.2,1,28.900000000000006,-71.1,-76.1,-79.4,0,0,-1,0.2,-1.2999999999999998,2,-0.17999999999999997,1.49,4.6,2.3000000000000003,3.5999999999999996,0.7999999999999999,115.9,66.9,183.9,3.7,9,6,26,9.2,0.3999999999999999,-1.5999999999999999,-2.6,-1.7999999999999998,1.6999999999999993,1.2999999999999998,4.700000000000001,8.2,-0.19999999999999996,0.2,0.8,0.8,-0.36999999999999744,7.58,18.67,13.879999999999999,1.0999999999999999,0.5,3.0999999999999996,1.6,-0.19999999999999996,-1.2000000000000002,0.7999999999999999,1.1,133.40000000000003,84.1,243.4,52.599999999999994,1.2999999999999998,2.4,5.8,0.8,3
1,0.025000000000000022,0,-1,-9,-3,3.8700000000000045,0.6000000000000001,-1.46,-5.82,1,1,3,0.7,-0.6999999999999993,-1.4,-1.7000000000000002,-2.7,0,0.3,2,0.19999999999999996,0.2999999999999998,-0.09999999999999998,-0.7000000000000001,-0.5,0.4,0.09999999999999998,0.39999999999999997,0.4,-0.7999999999999989,2.2,-1.7999999999999998,1.9000000000000001,0,1,0,1.2000000000000002,-5.199999999999989,9.100000000000001,-40.2,-49,-0.19999999999999996,-1.6,-2.2,0.3,2.18,0.15999999999999998,2.18,-0.040000000000000036,-0.3000000000000007,-1.2999999999999998,3.7,-2.3,13.5,11.2,129.5,-33.7,5.400000000000002,6.4,10.399999999999999,6.1,-0.2999999999999998,0.7000000000000001,-1.3,-1.5,1.9000000000000021,3.2,-18.1,-2.6,0.20000000000000007,-0.5,-0.8,0.7,-2.029999999999994,0.29000000000000004,1.299999999999999,3.8600000000000003,1,0.7,2,0.7,-0.09999999999999998,-0.4,-0.10000000000000009,1.2,26.100000000000023,30.400000000000002,38.099999999999994,-48.2,2.2,1,3.3,0.1,31
1,0.027056277056277056,1,-4,-4,-4,2.4200000000000017,-5.819999999999999,-21.349999999999998,-0.17,0.5999999999999999,-0.4,-1.4000000000000001,0.19999999999999998,-0.10000000000000142,-3.8,-5.1,-0.1,-0.19999999999999996,0.39999999999999997,-1.2,0.1,0.3999999999999999,1,-0.6000000000000001,-0.4,-0.3999999999999999,0.30000000000000004,-0.40000000000000013,-0.8999999999999999,-1.5999999999999996,-2.6,-3.5999999999999996,1.1,0.09999999999999964,-1.5999999999999999,-2.9,0.6,24.700000000000017,-28.9,40.7,-35.4,0.4,0.4,1.4000000000000001,0,-0.14000000000000012,1.1199999999999999,-0.14000000000000012,0.9099999999999999,0.9000000000000004,-2.4,1.9000000000000001,0.4,4.099999999999994,-104.6,-5.900000000000002,47.1,1.1000000000000014,-9.9,-18.9,2.2,0.6999999999999997,-0.6,1.7000000000000002,-0.7,0.1999999999999993,-7.4,-11.799999999999999,-3.8,-0.09999999999999987,0.6,0.8999999999999999,-1,5.840000000000003,-5.319999999999999,-12.02,-7.71,0.5999999999999999,-1.1,-2.4,0.3,-0.6,-0.5999999999999999,1.4,-0.8,-6.699999999999989,-115.7,-57.7,51.7,-0.2999999999999998,-3,-1,0.6,11
0,0.11904761904761907,3,-4,-10,3,0.5200000000000102,-3.6,-3.4400000000000004,4.78,0.19999999999999996,1.2,0.19999999999999996,0.4,4.900000000000002,2.2,-1.1,4.8999999999999995,0,0,-1,0,0.19999999999999996,-0.10000000000000009,-0.8,0.5,0,0.7,1,0.1,0.5000000000000009,1.5,-5.5,-0.6000000000000001,0.20000000000000018,1.6,-1.8000000000000003,0.5,14.5,-71.2,68.5,-33,-0.20000000000000007,-1.9000000000000001,-2.2,0,1.74,-1.4500000000000002,-5.880000000000001,1.7,0,4,9,0.8999999999999999,4.300000000000011,69.7,99.3,14.7,3.5,10.5,-2.5,4.800000000000001,0.20000000000000018,-1.5,2.2,-0.7,9.100000000000001,-2.9000000000000004,-18.9,6.7,0,-0.30000000000000004,-1,0.19999999999999998,-6.030000000000001,7.3,1.1500000000000004,7.84,0.3999999999999999,1.4,0.3999999999999999,0.8,-0.19999999999999996,-0.20000000000000007,-0.20000000000000018,-0.3,68,95.3,66,53.6,1,1.2000000000000002,2.2,0,-1
0,0.09090909090909094,-1,9,4,0,0.9399999999999977,10.649999999999999,12.61,-0.53,0.8999999999999999,1.3,-0.09999999999999998,0.39999999999999997,1.4000000000000021,7.3999999999999995,7.4,-0.6,-0.6000000000000001,0.3999999999999999,-1.6,0.09999999999999998,-0.09999999999999987,-0.4,-0.10000000000000003,-0.5,1.1,-0.6,-2.9,0.4,1,-1.6,-3,0.5,1.2999999999999998,0.7000000000000001,0.30000000000000004,1,42.39999999999998,-92.19999999999999,-86.60000000000001,39.7,-0.09999999999999998,-0.4,-1.1,-0.1,-0.8099999999999998,-0.8200000000000001,0.019999999999999907,-1.16,3,2.4,5,-3,66.10000000000002,-5.199999999999999,21.099999999999994,-17.4,8.899999999999999,6.2,-1.1,6.8,0.7999999999999998,-1.9,-2.2,0.6,-1.8999999999999986,15.799999999999999,4.1,3.8000000000000003,0.8999999999999999,-0.7999999999999999,-3.1,0.29999999999999993,-0.25,21.509999999999998,38.22,1.9100000000000001,1.2000000000000002,1.2,0.2,0.8999999999999999,1,-0.4,-3,0.6,70.69999999999999,53.4,-8.300000000000004,-13.200000000000001,0.6000000000000005,1.4000000000000001,1.1,-0.29999999999999993,7
1,0.17391304347826092,3,2,0,-1,-0.14000000000000057,4.23,-16.099999999999998,-2.69,0.6999999999999997,-0.30000000000000004,-1.3,-0.1,3.900000000000002,1.9000000000000001,5.9,-1.5,0.6,0.6,0.6,-0.3,0.30000000000000004,0.6,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.9,-1.4,0.30000000000000004,4.1000000000000005,-2.9000000000000004,-0.8999999999999999,-1.6,1.7000000000000002,-0.30000000000000004,1.7,-0.5,-99.20000000000002,-8.8,-52.199999999999996,50.5,0,-1.6,-1,-0.3,0.7999999999999998,0.9099999999999999,0.7999999999999998,0.47,4.399999999999999,2.4,3.4000000000000004,-0.9,81.5,25.5,74.5,-11,7.300000000000001,1.5999999999999996,10.299999999999999,-0.8,-2.3000000000000003,-0.7,-1.2999999999999998,1.4,0.8999999999999986,0.8999999999999999,8.9,0.5000000000000001,0.5,0.09999999999999998,-1.5,0.19999999999999998,7.369999999999997,6.83,11.22,-6.609999999999999,0.6000000000000001,0.6,1.5999999999999999,0.2,0.2,-0.5,-1.8,-0.2,74.30000000000001,47.599999999999994,171.3,5.6000000000000005,0.29999999999999893,-0.30000000000000004,0,-0.09999999999999998,10
1,0.038461538461538436,0,5,9,-1,5.450000000000003,4.890000000000001,-6.089999999999999,1.7000000000000002,0.30000000000000004,0.3,2.3,0,0.8000000000000007,8.8,6.8,-1.2999999999999998,-0.5,1.2000000000000002,-1.5,-0.19999999999999996,-0.8999999999999999,0.1,1.1,-0.2,0.4,0.4,2.4,-0.4,2,1,7,-0.7000000000000001,1.5,1.5,4.5,0,40.80000000000001,-42.2,-32.2,36.1,-0.29999999999999993,-0.30000000000000004,3.6999999999999997,-0.3,-2.4400000000000004,-2.6,3.12,-1.23,1.9000000000000004,5.2,3.8999999999999995,0,66.89999999999998,103.9,49.900000000000006,0.19999999999999973,6.200000000000003,10.5,25.2,0.19999999999999996,0.7999999999999998,-1.5,-0.19999999999999996,0.8999999999999999,-1.4000000000000021,4.9,14.6,-2.8,0.3999999999999999,0.09999999999999998,4.4,-0.2,0.5200000000000031,14.280000000000001,21.35,-1.6600000000000001,0.7999999999999998,1.4000000000000001,2.8,0.3,1.2999999999999998,0,3.3000000000000003,-0.10000000000000003,60.5,119.2,103.50000000000001,-12,0.5,1,0.30000000000000027,-0.2,14
1,0.11538461538461531,-2,-2,1,-1,0.6400000000000006,6.4799999999999995,-4.08,-1.1300000000000001,0.3999999999999999,0.8,0.4,0,-0.10000000000000142,0.5,-1.1,-0.7,-0.19999999999999996,0.1,0.7999999999999999,0.2,-0.09999999999999987,-1.1,-2.1,0.19999999999999996,0.7000000000000001,0,0.7,0.4,1.5,1.9,10.5,-0.19999999999999996,0.7000000000000002,0.39999999999999997,1.7,0.1,-17.299999999999997,-2.8999999999999986,26.699999999999996,3.8000000000000007,-0.7,-1,0.30000000000000004,0.4,0.2899999999999996,-1.9900000000000002,-1.07,0.8300000000000001,2.200000000000001,1.9000000000000001,-1.8,-0.8999999999999999,33.400000000000034,58.8,-25.599999999999998,0.5,2.3000000000000007,2.7,5.3,-0.10000000000000003,-0.5,0.5,1.5,0.09999999999999998,-4.699999999999999,-2,12.3,0.5,0.2999999999999998,-0.30000000000000004,-0.7,0.5,4.169999999999995,2.21,9.3,-10.440000000000001,0.20000000000000018,0.2,-0.8,0.1,0.4,0.7000000000000001,1.4000000000000001,0.3,7.699999999999989,54.7,50.699999999999996,1.4,-0.40000000000000036,2,1.5999999999999999,0.3,-3
1,-0.1538461538461538,6,0,-7,3,-5.900000000000006,0,-4.79,3.84,-2.7,0,-2.7,3.3,3.6999999999999993,0,-1.2999999999999998,-1.3000000000000007,0.7,0,-0.30000000000000004,-0.30000000000000004,1.3,0,0.30000000000000004,-1.7,0.39999999999999997,0,-1.6,0.39999999999999997,2.3,0,-3.7,2.3,0,0,-1,1,6,0,60,-35,-0.5999999999999999,0,0.3999999999999999,-0.6000000000000001,1.2600000000000002,0,1.2600000000000002,-2.2899999999999996,1.3999999999999986,0,-2.5999999999999996,1.4000000000000004,-49.60000000000002,0,-139.6,112.39999999999999,-6.399999999999999,0,-12.4,15.600000000000001,0,0,2,-1,9.7,0,-1.2999999999999998,-6.3,0.3999999999999999,0,-2.5999999999999996,0.3999999999999999,-3.799999999999997,0,-16.3,9.84,-1.7000000000000002,0,-1.7,2.3,-1,0,-3,2,-16.600000000000023,0,-134.60000000000002,98.39999999999999,-2.5,0,-0.8,0.5,12
1,0,4,0,1,-3,-17.770000000000003,0,-6.02,1.9,2.3,0,1.3,-1.2,2.3000000000000007,0,2.3,-3.7,1.7,0,-1.3,0.19999999999999996,-1,0,-1,1.5,0,0,1,-0.5,1.2999999999999998,0,6.3,-5.2,2,0,3,-2.5,36.69999999999999,0,18.700000000000003,54.7,-1,0,-1,0.5,-1.12,0,-1.29,3.92,1.3999999999999986,0,2.4000000000000004,-0.6000000000000001,17,0,48,-22.500000000000004,16,0,15,-12.5,1,0,0,1.5,10.3,0,-1.7000000000000002,-1.7000000000000002,-0.6000000000000001,0,0.39999999999999997,-1.1,-11.36,0,22.830000000000002,-30.939999999999998,2.3,0,1.3,-1.2,0.3,0,1.3,-2.7,112.69999999999999,0,116.7,-76.8,-0.2999999999999998,0,0.30000000000000004,-0.5,-3
1,0.06666666666666665,-2,0,-2,0,7.090000000000003,4.17,-3.7699999999999996,11.19,1.9999999999999998,0,-1,1.5,3.8000000000000007,-2.8,-4.2,2.8,1.0000000000000002,0.30000000000000004,1,1,-0.3999999999999999,-0.4,1.6,0.09999999999999998,0.6,0.6000000000000001,1.5999999999999999,-0.8999999999999999,0.1999999999999993,-2.8,-2.8000000000000003,2.7,0.7999999999999998,-0.2,-1.2000000000000002,1.3,-52,110,118,-101.5,-1.5999999999999999,0.4,2.4000000000000004,-1.6,-0.76,0.44999999999999996,4.37,-2.0300000000000002,3.5999999999999996,-1.4000000000000001,1.6,1.1,60.19999999999999,-15.5,83.2,49.7,9.399999999999999,-1,-11.6,11.9,-1.4000000000000004,2.3,2.5999999999999996,-2.4000000000000004,-0.7999999999999972,1.9,-6.800000000000001,-2.3000000000000007,0,0.7,1,-1,8.570000000000004,-8.02,-8.1,10.14,1.5999999999999999,0.2,-1.4,1.6,0.4,1.1,-0.6,-1.1,46.799999999999955,-40.2,-43.199999999999996,79.3,0,-0.1,0.29999999999999993,1.3,3
0,0.0625,0,0,-4,2,4.899999999999999,3.5,-2.7699999999999996,-1.02,1,0,0,0.6,1.1000000000000014,-3.2,0.09999999999999964,3.1,0,-0.7,-4,0.3,0,0,-1,0.4,-0.09999999999999998,0.2,0.8999999999999999,0.2,2.5,0.5,4.5,1.1,-0.2999999999999998,-0.3,1.7,0.39999999999999997,-80.89999999999998,24.8,1.1000000000000014,-35.2,0.30000000000000004,0.3,2.3,-0.3,-1.21,0.89,-1.21,-0.52,0.3999999999999986,-2.9,-3.5999999999999996,0.09999999999999987,1,-27.7,-131,40.4,0.8000000000000007,-5.9,2.8,4.2,-1.2999999999999998,0,-1.3,-0.30000000000000004,2.1999999999999993,1.2,10.2,3.5,0.19999999999999996,0.6000000000000001,2.2,-0.2,2.9200000000000017,-10.46,-3.900000000000002,1.52,-0.20000000000000018,-0.9,-0.19999999999999996,0.4,0.10000000000000009,0.5,3.0999999999999996,-0.5,27.899999999999977,-14.100000000000001,-36.099999999999994,48.2,0.39999999999999947,0.49999999999999994,-0.7,1.1,-2
1,0.05882352941176472,4,1,7,-3,2.9099999999999966,-0.8700000000000001,14.1,-3.7,0.8999999999999999,-0.1,1.9000000000000001,-0.8,6.099999999999998,1.7000000000000002,7.1000000000000005,-1.9000000000000001,-0.9999999999999999,0.4,-0.9999999999999999,-0.5,0,0.7000000000000001,0,0.5,0.30000000000000004,-0.09999999999999998,0.30000000000000004,-0.2,0.40000000000000036,2.4000000000000004,-1.6,-2.3000000000000003,0.5,0.7999999999999999,1.5,-1.2000000000000002,-79.5,-54.49999999999999,-27.499999999999993,15.3,-0.7000000000000001,0,0.3,-1.7000000000000002,0.18999999999999995,2.54,0.18999999999999995,0.6699999999999999,1,2.4,4,0,-18,44,45,-54.2,5.600000000000001,0.8999999999999999,9.6,-7.1,-1.5999999999999996,-1.6,-0.5999999999999999,0.39999999999999997,11.399999999999999,-0.19999999999999998,9.4,-4.3,0.4999999999999999,0.2,0.4999999999999999,-1,19.159999999999997,-6.52,12.49,-9.88,0.7000000000000002,-0.30000000000000004,1.7000000000000002,-1,0.6,-0.39999999999999997,0.6,-1.4,36.700000000000045,66.7,165.7,-70.3,1.4000000000000004,0.4,-0.10000000000000009,-0.6,3
0,0.1111111111111111,1,4,3,0,7.349999999999994,2.05,1.7899999999999991,-10.99,1,1,-1,-0.7,3.400000000000002,3.0999999999999996,-1.6000000000000005,-2.6,0,1.4,2,-0.2,-0.19999999999999996,-0.2,-0.2,-0.3,-0.6000000000000001,-0.3,0.4,0.4,-0.9000000000000004,-0.9,-2.9,-3.4,0.7000000000000002,0.4,-0.29999999999999993,-1.4,-13.299999999999983,-51.599999999999994,140.7,72.7,-0.6000000000000001,-0.20000000000000007,-0.6000000000000001,1.1,-1.35,-0.26,-1.35,2.0300000000000002,7.9,-0.3999999999999999,-6.1,-1.4000000000000001,165.6,-28.699999999999996,-72.4,-41,2.900000000000002,4.9,0.9000000000000004,-7.1,-0.10000000000000009,-1.1,2.9,2.3,-13.200000000000003,4.199999999999999,3.8000000000000003,1.7999999999999998,-0.7000000000000001,0,0.30000000000000004,0.6000000000000001,-0.14000000000000057,7.6899999999999995,-26.81,-8.85,0.6000000000000001,1,0.6000000000000001,-0.7,-0.5,0.1,0.5,0.9999999999999999,65.30000000000001,14,-39.7,-39.4,0.9000000000000004,-0.8,-3.2,-0.7,3
1,0.25000000000000006,3,-2,1,1,2.019999999999996,1.89,6.2700000000000005,2.0999999999999996,0.19999999999999996,-0.1,1.2000000000000002,-0.3,3.599999999999998,0.8999999999999999,9.600000000000001,0.8,-0.5,0.1,-1.5,0.5,-0.10000000000000009,0.2,-0.09999999999999998,-0.3,-0.8,-0.8,-0.8,0.2,1.1999999999999993,-1.0999999999999999,-0.7999999999999998,-0.09999999999999987,0.8999999999999995,-0.10000000000000003,0.9,0.1,-34.400000000000006,-24.4,-160.4,-22.6,0.30000000000000004,0.7000000000000001,1.3,-1.5,-1.7399999999999998,2.56,7.35,-1.27,0.3000000000000007,-1.7,-0.7,0.6000000000000001,-29.5,-13.799999999999999,-41.5,36,3.799999999999997,-0.5,7.800000000000001,-0.5000000000000001,-0.8000000000000007,-0.5,-2.8,-0.8,9.399999999999999,1,13.4,0.09999999999999998,-0.09999999999999987,-0.4,-0.10000000000000003,-0.6,8.549999999999997,-2.48,-6.7299999999999995,5.800000000000001,0.3999999999999999,0.1,1.4,-0.09999999999999998,0,-0.6,0,-0.3,30.100000000000023,19.7,108.1,40.900000000000006,-0.10000000000000053,0.1,1.2,0.8,8
1,-0.05994152046783624,0,1,1,-3,-4.970000000000006,-0.9900000000000001,-11.579999999999998,-9.08,0.7999999999999998,-0.8,-1.2000000000000002,-1.6,1,-3.6999999999999997,-7,-5.1,0.8,-0.5,-0.19999999999999996,1.7,-0.9999999999999999,0.30000000000000004,-1,0.8999999999999999,0,0,0,-0.3,2.1999999999999993,2.5999999999999996,-2.8,-3.4,1.2999999999999998,0.29999999999999993,-1.7000000000000002,-2,-47.70000000000002,15,86.29999999999998,55.9,-0.6000000000000001,0.1,0.4,0.30000000000000004,-1.1300000000000001,1.02,2.32,3.51,-0.7999999999999989,-4.1,-8.799999999999999,-2.5,-0.30000000000001137,-57.00000000000001,-205.3,-23.200000000000003,8.2,-1.4,-8.799999999999999,-13.8,-1.6,0.7000000000000001,3.4,1.4000000000000001,-1.5999999999999979,1.4000000000000001,1.4,-7.1000000000000005,-0.4,-0.1,-0.4,-0.4,2.1199999999999974,-9.09,-22.880000000000003,-24.35,1.0999999999999999,-0.5,-0.9,-1.6,0.6000000000000001,-0.4,0.6000000000000001,-1.3,23.299999999999955,-32.300000000000004,-176.7,-55.6,0.20000000000000018,-0.7,-3.4,-0.7,-5
0,0.1885964912280702,-3,1,8,0,-3.960000000000001,-8.21,-28.25,3.15,0.3999999999999999,-1.9,-6.6,1,-1.6999999999999993,-5,-6.7,2,-0.7,1.2999999999999998,3.3,0.3,-0.4999999999999999,-0.5,1.5,-0.2,0.30000000000000004,0.8999999999999999,1.3,-0.09999999999999998,3,0.7,-0.9999999999999999,1.5999999999999999,1.5999999999999996,-0.4,-3.4000000000000004,0.6,31.69999999999999,-3.299999999999997,-50.30000000000001,25.7,0.5999999999999999,-1.4,-0.4,0.30000000000000004,-0.040000000000000036,-0.78,3.24,-2.62,-0.9000000000000004,-3.5,-4.9,0.10000000000000009,-34.099999999999994,-16.5,6.899999999999999,32.9,5.799999999999997,-8.5,-34.2,6.4,0.5000000000000004,0.19999999999999996,-0.5,0.8,3.200000000000003,-3.1,-0.8,4.199999999999999,0.7000000000000001,0,0.7,0.09999999999999998,-1.8599999999999994,-12.77,-30.35,-0.23999999999999988,0.5,-1.5,-5.5,0.8,1.4,0.8,-0.5999999999999999,0.4,-23.19999999999999,-45.800000000000004,-76.2,40.1,0.20000000000000018,-0.5,-2.3,1.3,-3
0,0.10526315789473684,2,6,1,4,5.709999999999994,-4.53,-14.940000000000001,0.31000000000000005,1.3,-1.4,-2.7,1,3,1,1,3.8,-0.30000000000000004,1.3,0.7,-0.3,-0.5,0.5,-0.5,0,-0.20000000000000007,-0.5,-0.20000000000000007,0.30000000000000004,-0.5,1.8000000000000003,1.5,1,1.4000000000000004,0.1,-0.6000000000000001,1.1,-68.4,20,-60.4,-54.1,0.19999999999999996,-0.1,1.2,0,-1.3,1.28,-1.3,1.7800000000000002,2.299999999999999,-0.7,1.3000000000000003,1.4000000000000001,63.599999999999994,-39.4,2.6000000000000014,18.5,9.700000000000001,-6,-12.299999999999999,7.4,-1.4,-0.09999999999999998,-1.4,-1.2000000000000002,-1.1999999999999993,5.5,2.8000000000000007,10.5,0.09999999999999987,-0.8999999999999999,-0.9000000000000001,-0.2,13.270000000000003,-9.01,6.209999999999999,19.86,1.7000000000000002,-1.3,-2.3,1.1,0.5,-1.5,-0.5,-0.4,53.900000000000034,-15.400000000000006,-31.10000000000001,60.800000000000004,1.7000000000000002,-1.3,0.8999999999999999,1.5,7
1,0.047619047619047616,3,-5,-7,-1,-0.5700000000000003,3.75,8.87,0.51,-0.7999999999999998,-1.1,0.19999999999999996,-0.7999999999999999,0.5,-1.5,-1.5,-1.5,0.8999999999999999,0.6,-0.09999999999999998,0.9,-0.19999999999999996,0.5,1.7999999999999998,-0.4,-0.30000000000000004,-0.9,-1.3,-0.1,-1.4000000000000004,-5.7,-3.4000000000000004,-1.4000000000000001,-0.2999999999999998,-1.6,-1.3,-0.5,70.80000000000001,67.5,2.799999999999997,-2.6,0.5000000000000001,0.5,2.5,-0.30000000000000004,-0.16000000000000014,-1.17,-0.16000000000000014,0.62,2.200000000000001,1.2000000000000002,-0.7999999999999999,0,55.30000000000001,22.999999999999996,-4.699999999999999,-19.9,-4,-8.3,0,-2.4,1.4000000000000004,1.4,-0.6000000000000001,0,-2.9999999999999964,-11.700000000000001,-10,-1.4000000000000004,-0.10000000000000009,-1.4000000000000001,-1.1,0.09999999999999998,-5.25,-13.9,-6.109999999999999,-4.29,-0.3999999999999999,-0.4,0.6000000000000001,-0.2,0.1,-1.9,-2.9,0.5,12.099999999999966,-4.9,-51.9,-33.7,-0.9000000000000004,-1.4,-1.4,0.1,6
